**************************** NEPA Path 500 slices graphe complet l=3  N=5
- lambda 0.02
422,1.219224342337877,450.625850498
421,1.2142382921509447,445.335853296
418,1.2135978349462866,444.649336631
421,1.2112709089250973,446.714166709
426,1.2065898445382137,447.437219962
422,1.2160966278611545,448.55035545
421,1.2135937957802878,442.660228549
418,1.2031135996458147,442.040353074
421,1.2121469870340025,446.791586026
420,1.2154746587774719,450.513824289
- physical 100_9
422,1.219224342337877,450.83477289
421,1.2142382921509447,444.34033328
418,1.2135978349462866,443.895146703
421,1.2112709089250973,448.064260324
426,1.2065898445382137,446.765929049
422,1.2160966278611545,448.817490541
421,1.2135937957802878,445.272145808
418,1.2031135996458147,444.123108376
421,1.2121469870340025,449.008006852
420,1.2154746587774719,447.115226274
**************************** Variate BW in Complet graph 500 slices l=3  N=5
- bw -15
500,1.4671992066237836,332.964038781
500,1.4735634327627989,339.326607611
500,1.4688048165557954,333.522465366
500,1.481790193981087,330.901512184
500,1.4791372246259522,333.0364159
500,1.487435760113718,333.141687814
500,1.4737863576090515,332.728506666
500,1.4882962821078178,334.635146498
500,1.4883830772878444,334.986910149
500,1.4678954001105737,334.815179593
- bw -20
500,1.4582481566700682,333.458679551
500,1.4629706621641072,334.709482516
499,1.4669844877106548,332.01923891
500,1.4636159639148079,336.210065358
500,1.4679502081519862,335.907900098
500,1.4584740866601542,333.927577105
500,1.4571770134753044,333.735303326
499,1.4582311962299415,333.236369168
500,1.4580200300318946,334.847147522
499,1.4547014419824935,333.730160702
- bw -25
500,1.4617309436894377,341.353741558
500,1.464158691300958,338.717132515
500,1.4586050611522703,340.120830929
500,1.459721680291097,337.174935134
500,1.4677873839580469,340.623955634
500,1.4512652124256775,339.135918978
500,1.462336504403252,340.942423772
500,1.4640037779847337,341.175203947
500,1.4582843266066552,338.965654303
500,1.4492753905071305,339.222859504
- bw -30
500,1.4462985840259548,344.940304882
500,1.4479333365888105,342.095926801
500,1.4407811740192757,340.810925913
500,1.442904899883363,343.77899495
500,1.444489451515341,344.38427145
500,1.4134085155870741,340.657186489
500,1.4314584656932567,342.803733995
500,1.450406002014281,342.605746521
500,1.4398480959525728,343.982562851
500,1.4317612310875465,341.776408671
- bw -35
500,1.425058936164778,344.511646904
499,1.4233723630170636,344.327556199
500,1.4044879943710986,341.690599355
500,1.4184734161801684,343.808164966
500,1.4211942592352689,344.915253545
500,1.4155993744016957,343.76601828
500,1.4036950384960842,343.451416065
499,1.4176006318172354,343.630705731
500,1.4119247093615945,343.208877269
500,1.409660238622053,344.12965343
- bw -40
500,1.4083647797487777,349.78629635
499,1.4144982530777666,350.402987404
500,1.4012083940615476,349.179258898
500,1.394427834982819,351.46260265
500,1.4113748614686785,351.794059788
500,1.3964964246571276,350.296743423
500,1.3954389283612256,351.177419107
500,1.400205156227175,349.040248406
500,1.4076752638759717,351.863124119
500,1.3975635293637712,349.122594903
***************** Variate CPU 
- cpu -15
487,1.3687005015285332,292.180313688
489,1.35267282956641,291.837129507
488,1.366209341792838,294.338774814
489,1.3633024876569175,293.1092306
489,1.3568657533655195,292.08294529
488,1.3601274252373097,293.887410722
488,1.3504109679849994,293.49301209
490,1.3498890541545372,292.922747088
488,1.373014993188573,293.711678944
488,1.3619358930715935,292.337160614
- cpu -20
480,1.3279587943751925,283.07310349
482,1.3323445606343345,282.786516313
482,1.324305748599,282.000757845
481,1.3181126734601523,280.773901555
481,1.323619558938582,282.244734871
480,1.33004456060063,281.525675499
482,1.336011792455698,283.975931825
480,1.3310565720378584,281.733722107
479,1.3199189322087492,279.563569091
478,1.3284312067412434,278.118275433
- cpu -25
466,1.3007456189680937,266.802635888
465,1.2908150576616944,267.426533065
464,1.2895799234191132,266.547955342
467,1.2866078123014368,267.478337344
465,1.2860493776025133,263.839248912
463,1.3003225737504727,265.311599749
464,1.2906019601028622,265.054889108
469,1.3020228080953349,270.730916905
465,1.2984326096316368,269.38085265
465,1.2988622403916577,267.386716628
- cpu -30
423,1.2424934960613363,234.026504214
421,1.2231373114132313,233.177396899
418,1.246661403022304,233.809437806
417,1.2360629378272976,230.235348065
425,1.2409043578476975,240.512728989
418,1.2432530944703073,232.896727605
423,1.2470615419845623,236.764214302
420,1.2453715462411445,233.556447072
423,1.2489152823561445,234.546264984
419,1.2443157572043257,233.863910943
- cpu -35
383,1.2119280979216338,212.979167361
388,1.2068592187889302,213.504934208
387,1.223048013101913,217.804507122
391,1.205218619811374,218.762575854
387,1.1993101928440395,215.91648254
391,1.2154427402677839,217.76410834
383,1.2089987157034647,212.315496689
389,1.2020744078225205,213.409739146
390,1.2172857425738357,217.058446594
385,1.206761324082692,216.492144664
- cpu -40
312,1.182174952166172,179.64794375
312,1.1766268261493338,180.856875412
313,1.1833865618469286,180.378714161
309,1.1823056070783762,179.343542838
312,1.1790409715274384,180.679011227
308,1.1828216952938784,179.846427285
306,1.1719161531458955,176.131836829
318,1.1791317503353977,181.348255481
310,1.1803422763065607,179.96279632
321,1.1760977478386678,184.504993378
***************** Variate CPU & BW
- ressources -15
491,1.355715353105711,299.910276476
491,1.3597404972215894,301.288465024
492,1.3498177189713805,301.80553908
491,1.3476076390665177,300.276592734
492,1.3482017933953399,300.056110867
492,1.3531938308421647,300.265295196
491,1.3565976797611614,301.193439682
490,1.354573540086116,299.048867853
492,1.3460490580568165,299.933949847
492,1.3576072189113821,298.872296818
- ressources -20
474,1.27617196207543,277.335797145
474,1.2780525777212657,277.764904521
473,1.275191460548675,276.189807933
472,1.271865462543166,275.364630042
473,1.2645942406020245,274.0747492
472,1.2758142209611028,275.265497999
475,1.268027654429701,277.580937657
471,1.2714630100212625,275.308781728
472,1.273515023944236,274.248507294
473,1.265865704539952,272.656098018
- ressources -25
460,1.2402420955954114,266.779561404
460,1.2450678150188494,267.374606881
456,1.2349529658552332,263.663811983
460,1.244120578516164,267.957959827
458,1.2385569594907604,268.370999526
456,1.241101964155289,266.519190663
461,1.2412804249175418,271.092938608
460,1.2237632084388994,265.238254738
461,1.2328443281046153,267.79821859
460,1.2379526868157853,266.431943602
- ressources -30
409,1.1743205419920684,238.103009552
415,1.1744420142150742,239.91661262
409,1.1800065307441252,237.544300368
416,1.1797497841303803,240.134145038
415,1.1721107910220414,241.437067268
415,1.170899059784905,240.140319633
409,1.1667728931119685,239.273401932
419,1.167632448573247,242.088434541
413,1.1767635952738629,238.987827258
411,1.1781875606821923,236.795900897
- ressources -35
382,1.147868167837097,225.140757418
384,1.1544351818777716,226.094837931
380,1.1511448339955883,225.196659144
375,1.14929268315027,220.169537348
384,1.150306518837359,226.759138575
379,1.1334615139880155,223.720665735
377,1.1460925895573257,223.142728938
384,1.1510492395677765,225.548190677
384,1.1513623801284085,227.214323305
386,1.1469792571245536,227.45221567
- ressources -40
290,1.1032510109262117,181.26705884
287,1.1050199913224665,181.606342136
295,1.1073464709226444,187.507030182
287,1.1018753138731123,183.556333336
292,1.1012315096969627,185.567248358
286,1.0980871406706734,181.706860309
292,1.1032485982110358,184.143186903
293,1.1053153983127346,185.323928972
278,1.108578838240964,178.911815525
288,1.1093804889785424,182.240634327
